Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.026202,-5.6615E-06,-0.32419,0,0,0,24.743,0.22929,-2.5474E-05,-0.0067661,0.25857,8.8991E-08,0.35423,0,0,0,0,0,0,package://t12a_14/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://t12a_14/meshes/base_link.STL,,底座-1,coord0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.092112,0.0021983,0.35552,0,0,0,92.922,0.91785,0.11598,-0.51252,1.5072,0.10434,1.1773,0,0,0,0,0,0,package://t12a_14/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://t12a_14/meshes/link1.STL,,腰座-1,coord1,axis1,joint1,revolute,0,0,-0.4295,0,0,0,base_link,0,0,1,3,1,-6,6,,,,,,,,
link2,-0.027043,-0.033948,0.26711,0,0,0,5.7331,0.20461,-0.0011744,0.0047342,0.2122,-0.0061702,0.015602,0,0,0,0,0,0,package://t12a_14/meshes/link2.STL,0.86667,0.86667,0.8902,1,0,0,0,0,0,0,package://t12a_14/meshes/link2.STL,,大臂-1,coord2,axis2,joint2,revolute,0.185,-0.112,0.4295,0,0,0,link1,0,1,0,3,1,-3,3,,,,,,,,
link3,0.1327,0.069142,0.13907,0,0,0,10.938,0.11262,0.0003687,-0.051466,0.1499,0.00089358,0.099566,0,0,0,0,0,0,package://t12a_14/meshes/link3.STL,0.66667,0.69804,0.76471,1,0,0,0,0,0,0,package://t12a_14/meshes/link3.STL,,三轴-1,coord3,axis3,joint3,revolute,0,0.0295,0.6,0,0,0,link2,0,1,0,3,1,-3,3,,,,,,,,
link4,0.16791,-0.00053942,0.038523,0,0,0,35.046,0.1265,-0.0094445,0.053284,0.50177,-0.00051127,0.53515,0,0,0,0,0,0,package://t12a_14/meshes/link4.STL,0.64706,0.61961,0.58824,1,0,0,0,0,0,0,package://t12a_14/meshes/link4.STL,,小臂-1,coord4,axis4,joint4,revolute,0.294,0.0825,0.2,0,0,0,link3,1,0,0,3,1,-6,6,,,,,,,,
link5,0.031715,-0.05859,-2.3356E-05,0,0,0,4.0172,0.0078838,-0.0017238,1.7394E-06,0.0088051,1.0632E-06,0.0098724,0,0,0,0,0,0,package://t12a_14/meshes/link5.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://t12a_14/meshes/link5.STL,,手腕-1,coord5,axis5,joint5,revolute,0.356,0.0475,0,0,0,0,link4,0,1,0,3,1,-3,3,,,,,,,,
link6,-0.010044,6.1766E-05,-8.6324E-05,0,0,0,0.2048,0.00018236,-9.7114E-08,1.2088E-07,9.5755E-05,-1.0896E-09,9.5884E-05,0,0,0,0,0,0,package://t12a_14/meshes/link6.STL,0.64706,0.61961,0.58824,1,0,0,0,0,0,0,package://t12a_14/meshes/link6.STL,,末端法兰-1,coord6,axis6,joint6,revolute,0.091998,-0.0475,0,0,0,0,link5,1,0,0,3,1,-6,6,,,,,,,,
